fmr_0,fmr_1,fmr_2,fmr_3,fmr_4,state_code,County_Name,pop2017,state,metro
961,967,1216,1561,1790,23,York County,4660,ME,1
961,967,1216,1561,1790,23,York County,1180,ME,1
1143,1330,1721,2195,2689,23,York County,8745,ME,1
961,967,1216,1561,1790,23,York County,1960,ME,1
961,967,1216,1561,1790,23,York County,19125,ME,1
961,967,1216,1561,1790,23,York County,20920,ME,1
961,967,1216,1561,1790,23,York County,2690,ME,1
1051,1129,1485,1969,2542,23,York County,7365,ME,1
961,967,1216,1561,1790,23,York County,7745,ME,1
961,967,1216,1561,1790,23,York County,10050,ME,1
1051,1129,1485,1969,2542,23,York County,12870,ME,1
