sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Fairfield County,9001,909,94,573.0,100.0,7.0,11.0,1.6,927.0,335.0,644.0,15.0,9.3,5.0,32.0,29.0,14.0,21.0,23.0,1.0,75.0,18.0,98.0,85.0,7.0,13.0,67.0,17.0,33.0,10.0,12.0,2.0,22.0,12.0,64.0,8.0,69.0,37.0,0.0,2.0,31.0,-1.0,108.0,13.0,8.0,67.0,21.0,12.0,10.0,52,15,27,-1,-1,-1,-1,-1,CT,-1,-1,fairfield ct,31.0,69.0,31.0,0,0
9,7,MF/Other,-1,Fairfield County,9001,764,93,360.0,83.0,8.0,10.0,1.4,492.0,359.0,306.0,16.5,12.1,2.0,25.0,29.0,19.0,26.0,13.0,0.0,86.0,23.0,86.0,64.0,3.0,4.0,69.0,5.0,42.0,3.0,9.0,2.0,10.0,8.0,80.0,13.0,44.0,18.0,0.0,0.0,26.0,-1.0,96.0,17.0,10.0,81.0,11.0,9.0,6.0,49,14,17,-1,-1,-1,-1,-1,CT,-1,-1,fairfield ct,56.0,44.0,56.0,0,0
9,5,S8 NC/SR,-1,Hartford County,9003,5693,96,4545.0,97.0,6.0,10.0,1.5,6617.0,294.0,728.0,13.5,9.3,5.0,37.0,24.0,18.0,16.0,11.0,3.0,85.0,20.0,90.0,71.0,4.0,12.0,68.0,14.0,51.0,12.0,19.0,4.0,19.0,12.0,64.0,12.0,49.0,19.0,0.0,1.0,30.0,-1.0,87.0,57.0,36.0,77.0,13.0,10.0,4.0,48,21,28,-1,-1,-1,-1,-1,CT,-1,-1,hartford ct,51.0,49.0,51.0,0,0
9,6,S236,-1,Hartford County,9003,1515,91,1125.0,100.0,6.0,12.0,1.4,1621.0,262.0,561.0,12.0,8.4,10.0,40.0,24.0,14.0,12.0,14.0,3.0,82.0,18.0,93.0,79.0,2.0,16.0,68.0,17.0,37.0,10.0,16.0,6.0,21.0,14.0,59.0,8.0,52.0,32.0,0.0,1.0,19.0,-1.0,87.0,37.0,11.0,74.0,20.0,6.0,4.0,73,31,24,-1,-1,-1,-1,-1,CT,-1,-1,hartford ct,48.0,52.0,48.0,0,0
9,7,MF/Other,-1,Hartford County,9003,2529,91,1656.0,87.0,6.0,15.0,2.2,3631.0,313.0,672.0,14.8,6.8,14.0,30.0,19.0,13.0,24.0,39.0,8.0,49.0,21.0,93.0,73.0,10.0,43.0,78.0,47.0,17.0,24.0,10.0,20.0,44.0,13.0,24.0,2.0,78.0,41.0,1.0,1.0,36.0,-1.0,73.0,71.0,40.0,31.0,50.0,19.0,11.0,60,22,24,-1,-1,-1,-1,-1,CT,-1,-1,hartford ct,22.0,78.0,22.0,0,0
9,5,S8 NC/SR,-1,Litchfield County,9005,420,97,400.0,100.0,6.0,9.0,1.7,687.0,310.0,708.0,15.2,9.0,9.0,23.0,24.0,23.0,22.0,20.0,4.0,72.0,21.0,92.0,69.0,7.0,23.0,83.0,28.0,23.0,10.0,10.0,10.0,26.0,10.0,54.0,14.0,29.0,3.0,2.0,1.0,23.0,-1.0,67.0,73.0,34.0,54.0,35.0,11.0,9.0,7,6,53,-1,-1,-1,-1,-1,CT,-1,-1,litchfield ct,71.0,29.0,71.0,0,0
9,6,S236,-1,Litchfield County,9005,396,66,103.0,100.0,5.0,10.0,1.4,147.0,327.0,366.0,15.1,10.6,2.0,21.0,36.0,21.0,19.0,17.0,0.0,83.0,22.0,92.0,71.0,10.0,6.0,81.0,13.0,32.0,21.0,18.0,1.0,18.0,8.0,73.0,20.0,7.0,2.0,1.0,0.0,4.0,-1.0,139.0,89.0,47.0,60.0,37.0,3.0,15.0,10,6,46,-1,-1,-1,-1,-1,CT,-1,-1,litchfield ct,93.0,7.0,93.0,0,0
9,7,MF/Other,-1,Litchfield County,9005,239,98,194.0,87.0,6.0,10.0,1.5,292.0,324.0,423.0,15.1,10.0,2.0,28.0,24.0,24.0,22.0,14.0,4.0,82.0,24.0,98.0,72.0,3.0,22.0,76.0,24.0,33.0,10.0,13.0,7.0,28.0,4.0,61.0,11.0,5.0,2.0,1.0,1.0,2.0,-1.0,66.0,38.0,13.0,68.0,25.0,7.0,3.0,8,7,52,-1,-1,-1,-1,-1,CT,-1,-1,litchfield ct,95.0,5.0,95.0,0,0
9,5,S8 NC/SR,-1,Middlesex County,9007,376,96,372.0,100.0,7.0,10.0,1.1,407.0,309.0,657.0,14.5,13.2,1.0,30.0,29.0,22.0,18.0,2.0,0.0,98.0,25.0,98.0,72.0,0.0,0.0,72.0,0.0,96.0,32.0,41.0,1.0,6.0,8.0,85.0,18.0,19.0,13.0,1.0,1.0,4.0,-1.0,86.0,33.0,30.0,92.0,8.0,0.0,2.0,23,13,43,-1,-1,-1,-1,-1,CT,-1,-1,middlesex ct,81.0,19.0,81.0,0,0
9,6,S236,-1,Middlesex County,9007,543,81,120.0,100.0,7.0,9.0,1.3,159.0,276.0,425.0,12.3,9.3,3.0,31.0,41.0,22.0,4.0,12.0,3.0,86.0,17.0,80.0,70.0,4.0,6.0,70.0,7.0,64.0,22.0,28.0,2.0,15.0,16.0,68.0,6.0,16.0,3.0,0.0,0.0,13.0,-1.0,130.0,0.0,0.0,60.0,37.0,3.0,23.0,18,4,56,-1,-1,-1,-1,-1,CT,-1,-1,middlesex ct,84.0,16.0,84.0,0,0
9,7,MF/Other,-1,Middlesex County,9007,618,93,154.0,34.0,7.0,12.0,1.3,194.0,377.0,558.0,17.0,13.5,1.0,20.0,25.0,19.0,36.0,12.0,1.0,86.0,28.0,95.0,56.0,1.0,5.0,71.0,6.0,29.0,4.0,8.0,2.0,10.0,8.0,80.0,15.0,19.0,12.0,0.0,0.0,7.0,-1.0,93.0,46.0,15.0,62.0,33.0,5.0,20.0,16,5,52,-1,-1,-1,-1,-1,CT,-1,-1,middlesex ct,81.0,19.0,81.0,0,0
9,5,S8 NC/SR,-1,New Haven County,9009,6056,96,4789.0,97.0,6.0,9.0,1.5,7082.0,293.0,810.0,13.2,9.0,6.0,35.0,27.0,17.0,15.0,13.0,3.0,83.0,20.0,88.0,69.0,3.0,17.0,73.0,18.0,46.0,18.0,21.0,7.0,22.0,12.0,59.0,12.0,45.0,21.0,0.0,0.0,24.0,-1.0,85.0,35.0,27.0,70.0,24.0,7.0,6.0,51,25,23,-1,-1,-1,-1,-1,CT,-1,-1,new haven ct,55.0,45.0,55.0,0,0
9,6,S236,-1,New Haven County,9009,1487,93,793.0,100.0,7.0,10.0,1.3,1046.0,290.0,606.0,13.4,10.4,3.0,30.0,35.0,22.0,11.0,5.0,1.0,93.0,23.0,99.0,77.0,3.0,5.0,70.0,6.0,68.0,19.0,25.0,1.0,12.0,12.0,75.0,17.0,28.0,10.0,0.0,1.0,17.0,-1.0,109.0,0.0,0.0,79.0,13.0,8.0,7.0,48,24,17,-1,-1,-1,-1,-1,CT,-1,-1,new haven ct,72.0,28.0,72.0,0,0
9,7,MF/Other,-1,New Haven County,9009,2593,95,1850.0,96.0,6.0,9.0,2.0,3792.0,305.0,617.0,14.2,7.0,11.0,26.0,23.0,19.0,20.0,24.0,5.0,66.0,21.0,92.0,70.0,9.0,31.0,80.0,37.0,21.0,14.0,11.0,9.0,37.0,10.0,44.0,7.0,44.0,23.0,0.0,0.0,21.0,-1.0,75.0,60.0,35.0,40.0,37.0,23.0,14.0,48,24,22,-1,-1,-1,-1,-1,CT,-1,-1,new haven ct,56.0,44.0,56.0,0,0
9,5,S8 NC/SR,-1,New London County,9011,1305,97,1275.0,100.0,7.0,9.0,1.3,1654.0,311.0,742.0,14.2,10.9,3.0,31.0,29.0,18.0,18.0,11.0,2.0,86.0,24.0,93.0,67.0,2.0,10.0,76.0,11.0,57.0,11.0,20.0,4.0,16.0,12.0,69.0,14.0,22.0,10.0,1.0,1.0,10.0,-1.0,84.0,56.0,27.0,81.0,16.0,3.0,3.0,28,14,30,-1,-1,-1,-1,-1,CT,-1,-1,new london ct,78.0,22.0,78.0,0,0
9,6,S236,-1,New London County,9011,442,91,417.0,100.0,5.0,10.0,2.5,1030.0,273.0,697.0,12.7,5.1,18.0,32.0,15.0,15.0,19.0,49.0,16.0,29.0,18.0,96.0,77.0,9.0,78.0,95.0,84.0,6.0,24.0,3.0,33.0,55.0,6.0,5.0,0.0,25.0,23.0,0.0,0.0,1.0,-1.0,60.0,0.0,0.0,4.0,91.0,5.0,3.0,35,16,17,-1,-1,-1,-1,-1,CT,-1,-1,new london ct,75.0,25.0,75.0,0,0
9,7,MF/Other,-1,New London County,9011,603,91,602.0,100.0,6.0,13.0,2.0,1217.0,358.0,579.0,16.5,8.1,5.0,18.0,22.0,24.0,31.0,25.0,4.0,69.0,27.0,97.0,60.0,11.0,24.0,82.0,32.0,13.0,4.0,5.0,3.0,32.0,7.0,58.0,11.0,17.0,14.0,0.0,1.0,2.0,-1.0,69.0,87.0,62.0,53.0,12.0,35.0,8.0,35,19,28,-1,-1,-1,-1,-1,CT,-1,-1,new london ct,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Tolland County,9013,528,94,463.0,97.0,6.0,10.0,1.2,568.0,331.0,784.0,16.6,13.6,1.0,20.0,32.0,21.0,26.0,8.0,0.0,91.0,28.0,89.0,63.0,2.0,6.0,78.0,7.0,63.0,7.0,16.0,2.0,14.0,6.0,78.0,21.0,9.0,3.0,1.0,0.0,5.0,-1.0,87.0,24.0,15.0,91.0,5.0,5.0,1.0,11,6,51,-1,-1,-1,-1,-1,CT,-1,-1,tolland ct,91.0,9.0,91.0,0,0
9,6,S236,-1,Tolland County,9013,0,0,18.0,0.0,6.0,11.0,1.0,18.0,311.0,284.0,15.5,15.5,6.0,6.0,33.0,39.0,17.0,0.0,0.0,100.0,27.0,100.0,67.0,0.0,0.0,78.0,0.0,50.0,0.0,6.0,0.0,0.0,11.0,89.0,39.0,0.0,0.0,0.0,0.0,0.0,-1.0,69.0,100.0,99.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,CT,-1,-1,tolland ct,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Tolland County,9013,253,97,224.0,100.0,5.0,10.0,2.0,442.0,324.0,715.0,15.3,7.7,11.0,21.0,21.0,22.0,26.0,38.0,7.0,53.0,23.0,96.0,68.0,6.0,43.0,80.0,46.0,9.0,4.0,4.0,17.0,46.0,4.0,33.0,5.0,17.0,16.0,0.0,1.0,0.0,-1.0,48.0,71.0,28.0,45.0,50.0,6.0,3.0,13,6,42,-1,-1,-1,-1,-1,CT,-1,-1,tolland ct,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Windham County,9015,967,92,728.0,98.0,5.0,11.0,2.1,1521.0,295.0,629.0,13.6,6.5,12.0,31.0,20.0,19.0,18.0,29.0,9.0,59.0,19.0,86.0,65.0,10.0,37.0,84.0,44.0,20.0,21.0,11.0,21.0,38.0,8.0,33.0,6.0,21.0,4.0,0.0,0.0,17.0,-1.0,64.0,43.0,38.0,42.0,42.0,16.0,5.0,18,12,53,-1,-1,-1,-1,-1,CT,-1,-1,windham ct,79.0,21.0,79.0,0,0
9,6,S236,-1,Windham County,9015,0,0,49.0,0.0,5.0,10.0,2.4,119.0,392.0,706.0,18.2,7.4,10.0,12.0,18.0,31.0,29.0,49.0,4.0,39.0,26.0,98.0,65.0,22.0,39.0,73.0,51.0,15.0,13.0,7.0,10.0,67.0,6.0,16.0,4.0,12.0,4.0,0.0,0.0,8.0,-1.0,69.0,63.0,32.0,12.0,59.0,29.0,18.0,-2,-2,-2,-1,-1,-1,-1,-1,CT,-1,-1,windham ct,88.0,12.0,88.0,0,0
9,7,MF/Other,-1,Windham County,9015,265,91,202.0,83.0,6.0,21.0,2.2,451.0,424.0,438.0,16.9,7.7,16.0,20.0,16.0,20.0,27.0,40.0,4.0,44.0,23.0,93.0,70.0,15.0,30.0,78.0,40.0,19.0,33.0,13.0,9.0,51.0,16.0,24.0,3.0,21.0,2.0,0.0,0.0,19.0,-1.0,70.0,69.0,29.0,28.0,66.0,6.0,7.0,43,23,22,-1,-1,-1,-1,-1,CT,-1,-1,windham ct,79.0,21.0,79.0,0,0
9,5,S8 NC/SR,-1,Missing County,9999,0,0,18.0,0.0,7.0,11.0,1.1,20.0,277.0,440.0,13.2,11.9,0.0,22.0,44.0,28.0,6.0,11.0,0.0,89.0,-2.0,-2.0,-2.0,0.0,6.0,78.0,6.0,80.0,38.0,45.0,6.0,6.0,17.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,97.0,0.0,0.0,94.0,6.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,CT,-1,-1,nan ct,100.0,0.0,100.0,0,0
9,6,S236,-1,Missing County,9999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CT,-1,-1,nan ct,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,9999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CT,-1,-1,nan ct,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Fairfield County,9001,2423,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,19,12,-1,-1,-1,-1,-1,CT,-1,-1,fairfield ct,,,,0,0
9,8,LIHTC,-1,Hartford County,9003,4088,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20,23,-1,-1,-1,-1,-1,CT,-1,-1,hartford ct,,,,0,0
9,8,LIHTC,-1,Litchfield County,9005,387,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,42,-1,-1,-1,-1,-1,CT,-1,-1,litchfield ct,,,,0,0
9,8,LIHTC,-1,Middlesex County,9007,63,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9,33,-1,-1,-1,-1,-1,CT,-1,-1,middlesex ct,,,,0,0
9,8,LIHTC,-1,New Haven County,9009,3025,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,21,24,-1,-1,-1,-1,-1,CT,-1,-1,new haven ct,,,,0,0
9,8,LIHTC,-1,New London County,9011,992,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,16,-1,-1,-1,-1,-1,CT,-1,-1,new london ct,,,,0,0
9,8,LIHTC,-1,Tolland County,9013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,CT,-1,-1,tolland ct,,,,0,0
9,8,LIHTC,-1,Windham County,9015,161,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16,32,-1,-1,-1,-1,-1,CT,-1,-1,windham ct,,,,0,0
9,8,LIHTC,-1,Missing County,9999,585,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,CT,-1,-1,nan ct,,,,0,0
9,2,PH,-1,Fairfield County,9001,4903,95,4560.0,98.0,5.0,17.0,2.2,10249.0,338.0,574.0,15.9,7.1,12.0,30.0,19.0,14.0,25.0,36.0,5.0,54.0,19.0,91.0,78.0,14.0,32.0,79.0,43.0,22.0,36.0,14.0,8.0,43.0,14.0,35.0,3.0,85.0,47.0,0.0,1.0,37.0,15.0,94.0,74.0,85.0,40.0,26.0,34.0,9.0,71,21,18,-1,-1,-1,-1,-1,CT,-1,-1,fairfield ct,15.0,85.0,15.0,0,0
9,2,PH,-1,Hartford County,9003,3863,92,3532.0,99.0,6.0,15.0,1.8,6285.0,294.0,550.0,13.8,7.9,8.0,40.0,23.0,12.0,16.0,22.0,5.0,69.0,21.0,95.0,81.0,8.0,20.0,70.0,26.0,45.0,34.0,25.0,6.0,33.0,20.0,41.0,5.0,63.0,19.0,0.0,1.0,42.0,13.0,88.0,49.0,30.0,61.0,21.0,18.0,7.0,48,22,26,-1,-1,-1,-1,-1,CT,-1,-1,hartford ct,37.0,63.0,37.0,0,0
9,2,PH,-1,Litchfield County,9005,377,98,368.0,100.0,6.0,14.0,1.0,384.0,286.0,298.0,13.5,12.9,2.0,33.0,35.0,17.0,13.0,6.0,0.0,93.0,5.0,20.0,15.0,0.0,0.0,61.0,0.0,87.0,26.0,47.0,2.0,12.0,21.0,65.0,14.0,5.0,3.0,0.0,0.0,2.0,9.0,69.0,27.0,5.0,100.0,0.0,0.0,0.0,2,1,8,-1,-1,-1,-1,-1,CT,-1,-1,litchfield ct,95.0,5.0,95.0,0,0
9,2,PH,-1,Middlesex County,9007,295,98,289.0,100.0,4.0,16.0,2.1,616.0,329.0,584.0,15.4,7.2,6.0,32.0,22.0,16.0,24.0,29.0,5.0,65.0,23.0,94.0,76.0,9.0,32.0,75.0,39.0,35.0,29.0,19.0,5.0,38.0,23.0,34.0,1.0,52.0,36.0,0.0,0.0,17.0,9.0,83.0,15.0,9.0,49.0,20.0,31.0,4.0,41,31,11,-1,-1,-1,-1,-1,CT,-1,-1,middlesex ct,48.0,52.0,48.0,0,0
9,2,PH,-1,New Haven County,9009,4754,50,2295.0,96.0,6.0,19.0,1.9,4431.0,316.0,550.0,14.6,7.7,9.0,32.0,23.0,15.0,21.0,21.0,7.0,69.0,22.0,92.0,72.0,9.0,23.0,73.0,30.0,40.0,22.0,19.0,7.0,35.0,14.0,44.0,7.0,52.0,21.0,0.0,0.0,31.0,14.0,82.0,70.0,33.0,61.0,16.0,24.0,6.0,41,16,25,-1,-1,-1,-1,-1,CT,-1,-1,new haven ct,48.0,52.0,48.0,0,0
9,2,PH,-1,New London County,9011,400,98,386.0,98.0,5.0,25.0,2.0,783.0,256.0,448.0,12.5,6.2,14.0,40.0,19.0,12.0,14.0,26.0,10.0,60.0,19.0,95.0,80.0,12.0,24.0,74.0,33.0,37.0,42.0,20.0,10.0,38.0,24.0,29.0,3.0,50.0,19.0,0.0,1.0,30.0,13.0,65.0,49.0,18.0,57.0,17.0,26.0,5.0,43,19,18,-1,-1,-1,-1,-1,CT,-1,-1,new london ct,50.0,50.0,50.0,0,0
9,2,PH,-1,Tolland County,9013,145,74,107.0,99.0,6.0,11.0,1.2,124.0,401.0,380.0,20.1,17.3,0.0,7.0,27.0,24.0,42.0,15.0,0.0,85.0,14.0,35.0,21.0,0.0,0.0,71.0,0.0,36.0,3.0,6.0,0.0,2.0,11.0,87.0,21.0,2.0,0.0,0.0,0.0,2.0,9.0,92.0,3.0,5.0,96.0,0.0,4.0,4.0,18,12,24,-1,-1,-1,-1,-1,CT,-1,-1,tolland ct,98.0,2.0,98.0,0,0
9,2,PH,-1,Windham County,9015,385,98,377.0,100.0,7.0,20.0,2.2,845.0,341.0,427.0,18.0,8.1,4.0,29.0,25.0,16.0,27.0,33.0,6.0,61.0,21.0,64.0,51.0,17.0,25.0,69.0,35.0,29.0,28.0,17.0,4.0,43.0,9.0,44.0,3.0,41.0,4.0,1.0,1.0,36.0,14.0,69.0,58.0,23.0,48.0,25.0,27.0,5.0,26,18,38,-1,-1,-1,-1,-1,CT,-1,-1,windham ct,59.0,41.0,59.0,0,0
